from,to,average,threshold,collusion
Germany,Cyprus,1.6875,3.7,FALSE
Germany,Serbia,1.9,3.7049999999999956,FALSE
Greece,Australia,3.3529411764705883,3.8,FALSE
Greece,Cyprus,10.681818181818182,3.9,TRUE
Greece,Serbia,1.8823529411764706,3.8,FALSE
Hungary,Australia,4.615384615384615,4,TRUE
Hungary,Cyprus,2,4,FALSE
Hungary,Serbia,1.7857142857142858,3.857142857142857,FALSE
Iceland,Australia,6.722222222222222,3.8,TRUE
Iceland,Cyprus,1.5714285714285714,3.7,FALSE
Iceland,Serbia,0.75,3.8,FALSE
Ireland,Albania,0.23076923076923078,3.9,FALSE
Ireland,Australia,3.1666666666666665,3.8,FALSE
Ireland,Latvia,5.222222222222222,3.8,TRUE
Israel,Australia,5.526315789473684,3.8,TRUE
Israel,Cyprus,2.3333333333333335,3.9,FALSE
Israel,Serbia,1,3.8,FALSE
Italy,Albania,5.5,3.9,TRUE
Italy,Australia,2.5789473684210527,3.9,FALSE
Italy,Latvia,1.2857142857142858,3.8049999999999953,FALSE
Latvia,Australia,4.411764705882353,3.8,TRUE
Latvia,Cyprus,1.2666666666666666,3.8,FALSE
Latvia,Serbia,0.4117647058823529,3.7,FALSE
Lithuania,Albania,0.06666666666666667,3.9,FALSE
Lithuania,Australia,3.588235294117647,4.0049999999999955,FALSE
Lithuania,Latvia,9.3,3.9,TRUE
Malta,Australia,4.294117647058823,3.8,TRUE
Malta,Cyprus,4.2631578947368425,3.8,TRUE
Malta,Serbia,1.6842105263157894,3.9,FALSE
Moldova,Australia,4.5,3.9,TRUE
Moldova,Israel,3.923076923076923,3.9,TRUE
Montenegro,Australia,2.1052631578947367,3.8812499999999943,FALSE
Montenegro,Israel,0.5833333333333334,4,FALSE
Norway,Australia,4.666666666666667,4,TRUE
Norway,Cyprus,1.9375,3.8,FALSE
Norway,Serbia,0.5882352941176471,3.8,FALSE
Poland,Albania,1.2142857142857142,3.7777777777777777,FALSE
Poland,Australia,6.304347826086956,3.7777777777777777,TRUE
Poland,Belgium,3.789473684210526,3.888888888888889,FALSE
Poland,Cyprus,2.2857142857142856,4,FALSE
Poland,Estonia,3.2,3.8944444444444395,FALSE
Poland,Latvia,4.166666666666667,4.111111111111111,TRUE
Poland,Serbia,1.6666666666666667,3.8944444444444395,FALSE
Portugal,Australia,3.2857142857142856,4.25,FALSE
Portugal,Cyprus,1.6875,4,FALSE
Portugal,Georgia,1.7142857142857142,4.125,FALSE
Portugal,Israel,2.5,4.125,FALSE
Portugal,Lithuania,3.5,4.131249999999994,FALSE
Portugal,Serbia,1.7857142857142858,4.131249999999994,FALSE
Romania,Australia,3.7058823529411766,4,FALSE
Romania,Cyprus,2.3125,4,FALSE
Romania,Serbia,1.875,3.888888888888889,FALSE
Russia,Australia,2.272727272727273,4.285714285714286,FALSE
Russia,Israel,3.3636363636363638,4.142857142857143,FALSE
San Marino,Australia,3.4210526315789473,3.6,FALSE
San Marino,Cyprus,3.75,3.8,FALSE
San Marino,Serbia,2.4285714285714284,3.9,FALSE
Serbia,Albania,0.8333333333333334,3.888888888888889,FALSE
Serbia,Australia,3.1052631578947367,3.888888888888889,FALSE
Serbia,Israel,3.4,4,FALSE
Serbia,Latvia,0.6,4,FALSE
Serbia,Poland,0.47058823529411764,4,FALSE
Slovenia,Albania,2.2666666666666666,3.8,FALSE
Slovenia,Australia,2.869565217391304,3.9,FALSE
Slovenia,Latvia,2.9166666666666665,3.7049999999999956,FALSE
Spain,Australia,5.222222222222222,3.9,TRUE
Spain,Cyprus,3,3.8,FALSE
Spain,Serbia,1.5,3.8,FALSE
Sweden,Australia,6.15,3.8049999999999953,TRUE
Sweden,Israel,3.4444444444444446,3.8049999999999953,FALSE
Switzerland,Australia,3.7857142857142856,3.8,FALSE
Switzerland,Cyprus,1.8571428571428572,3.8,FALSE
Switzerland,Serbia,6.105263157894737,3.9,TRUE
Netherlands,Australia,3.0625,3.8,FALSE
Netherlands,Israel,3.8333333333333335,3.9,FALSE
United Kingdom,Albania,1.1666666666666667,3.8,FALSE
United Kingdom,Australia,5.25,3.8049999999999953,TRUE
United Kingdom,Latvia,3,3.8,FALSE
Albania,Macedonia,10,3.7,TRUE
Armenia,Macedonia,0,3.888888888888889,FALSE
Australia,Belarus,0.8888888888888888,4,FALSE
Australia,Denmark,4.181818181818182,4,TRUE
Australia,Finland,2.466666666666667,4,FALSE
Australia,Macedonia,3,4,FALSE
Australia,Moldova,5.769230769230769,4,TRUE
Australia,Netherlands,1.6,4,FALSE
Austria,Macedonia,0,3.8,FALSE
Belarus,Macedonia,0,4.142857142857143,FALSE
Belgium,Macedonia,0,3.8,FALSE
Denmark,Macedonia,0,3.9049999999999954,FALSE
Estonia,Macedonia,2,3.9,FALSE
Finland,Macedonia,0,3.7049999999999956,FALSE
France,Macedonia,0,3.8,FALSE
Georgia,Macedonia,0,3.9,FALSE
Greece,Macedonia,0,3.8,FALSE
Hungary,Macedonia,0,3.857142857142857,FALSE
Macedonia,Albania,10,12,FALSE
Macedonia,Armenia,7,12,FALSE
Macedonia,Belarus,0,12,FALSE
Macedonia,Belgium,6,12,FALSE
Macedonia,Denmark,0,12,FALSE
Macedonia,Estonia,2,12,FALSE
Macedonia,Finland,0,12,FALSE
Macedonia,Georgia,3,12,FALSE
Macedonia,Greece,4,12,FALSE
Macedonia,Hungary,0,12,FALSE
Macedonia,Moldova,5,12,FALSE
Macedonia,Romania,0,12,FALSE
Macedonia,Russia,8,12,FALSE
Macedonia,Serbia,12,12,FALSE
Macedonia,Netherlands,1,12,FALSE
Moldova,Macedonia,1,3.7,FALSE
Romania,Macedonia,0,3.888888888888889,FALSE
Russia,Macedonia,0,4.285714285714286,FALSE
Serbia,Macedonia,12,4.111111111111111,TRUE
Spain,Macedonia,0,3.8,FALSE
Netherlands,Macedonia,0,3.9,FALSE
Australia,Czech Republic,3.3333333333333335,4,FALSE
Australia,Iceland,5.583333333333333,4,TRUE
Australia,Ireland,4.222222222222222,4.125,TRUE
Australia,Malta,5,4,TRUE
Australia,Portugal,3,4.25,FALSE
Australia,San Marino,1.2727272727272727,3.8812499999999943,FALSE
Australia,Switzerland,2.5555555555555554,4,FALSE
Azerbaijan,Czech Republic,2.0526315789473686,3.9049999999999954,FALSE
Cyprus,Czech Republic,2,3.7777777777777777,FALSE
Cyprus,Portugal,2.6923076923076925,3.7777777777777777,FALSE
Cyprus,San Marino,0.9090909090909091,4,FALSE
Cyprus,Switzerland,1.2,3.888888888888889,FALSE
Czech Republic,Iceland,3.4705882352941178,4.006249999999994,FALSE
Czech Republic,Ireland,4.571428571428571,4.125,TRUE
Czech Republic,Malta,2.727272727272727,4,FALSE
Czech Republic,Portugal,4.4375,4.125,TRUE
Czech Republic,San Marino,1.0769230769230769,4.125,FALSE
Czech Republic,Switzerland,3.75,4.125,FALSE
Germany,Czech Republic,2.3076923076923075,3.7,FALSE
Germany,Portugal,2.8,3.7,FALSE
Iceland,Czech Republic,4.2,3.7,TRUE
Ireland,Czech Republic,3.2666666666666666,3.9,FALSE
Ireland,Portugal,2.8,3.9,FALSE
Israel,Czech Republic,4.444444444444445,3.7,TRUE
Israel,Portugal,2.25,3.9,FALSE
Italy,Czech Republic,1.5,3.8049999999999953,FALSE
Italy,Portugal,2.7857142857142856,3.9,FALSE
Latvia,Czech Republic,1.4,3.9,FALSE
Lithuania,Czech Republic,2.4545454545454546,3.7049999999999956,FALSE
Lithuania,Portugal,6.090909090909091,3.8,TRUE
Malta,Czech Republic,2,3.9049999999999954,FALSE
Malta,Portugal,2.909090909090909,3.9,FALSE
Montenegro,Czech Republic,1.2352941176470589,3.625,FALSE
Norway,Czech Republic,2.4545454545454546,3.9,FALSE
Norway,Portugal,3.8333333333333335,3.7,TRUE
Poland,Czech Republic,2.8333333333333335,3.888888888888889,FALSE
Poland,Portugal,4.666666666666667,3.888888888888889,TRUE
Portugal,Czech Republic,3.7058823529411766,4.25,FALSE
Portugal,Ireland,2.1666666666666665,4.006249999999994,FALSE
San Marino,Czech Republic,2.2941176470588234,3.8,FALSE
Slovenia,Czech Republic,4.214285714285714,3.8,TRUE
Slovenia,Portugal,3.6666666666666665,3.8049999999999953,FALSE
Sweden,Czech Republic,2.7222222222222223,3.7,FALSE
Switzerland,Czech Republic,1.8,3.9,FALSE
Switzerland,Portugal,8.333333333333334,3.9,TRUE
United Kingdom,Czech Republic,2,3.8,FALSE
United Kingdom,Portugal,5.153846153846154,3.8049999999999953,TRUE
Albania,Croatia,2.6363636363636362,3.8,FALSE
Albania,Czech Republic,0.21428571428571427,3.9,FALSE
Armenia,Croatia,1,3.888888888888889,FALSE
Armenia,Czech Republic,3.0714285714285716,4,FALSE
Australia,Bulgaria,5.1,4.125,TRUE
Australia,Croatia,1.5714285714285714,4,FALSE
Australia,Ukraine,4.6875,3.875,TRUE
Austria,Bulgaria,4.625,3.8,TRUE
Austria,Czech Republic,3.7333333333333334,4,FALSE
Azerbaijan,Croatia,1.1666666666666667,4,FALSE
Belarus,Bulgaria,6.333333333333333,4.007142857142851,TRUE
Belarus,Czech Republic,3.9,4.142857142857143,FALSE
Belgium,Bulgaria,4.166666666666667,3.9,TRUE
Belgium,Czech Republic,3.8823529411764706,3.8,TRUE
Bosnia & Herzegovina,Armenia,3,10,FALSE
Bosnia & Herzegovina,Australia,6.5,10,FALSE
Bosnia & Herzegovina,Austria,2.75,10,FALSE
Bosnia & Herzegovina,Azerbaijan,6.25,10,FALSE
Bosnia & Herzegovina,Belgium,0,10,FALSE
Bosnia & Herzegovina,Bulgaria,2.5,10,FALSE
Bosnia & Herzegovina,Croatia,7.75,10,FALSE
Bosnia & Herzegovina,Cyprus,0.5,10,FALSE
Bosnia & Herzegovina,Czech Republic,5.5,10,FALSE
Bosnia & Herzegovina,France,5.5,10,FALSE
Bosnia & Herzegovina,Georgia,0,10,FALSE
Bosnia & Herzegovina,Germany,0,10,FALSE
Bosnia & Herzegovina,Hungary,1.5,10,FALSE
Bosnia & Herzegovina,Israel,0,8,FALSE
Bosnia & Herzegovina,Italy,0,10,FALSE
Bosnia & Herzegovina,Latvia,0,10,FALSE
Bosnia & Herzegovina,Lithuania,0,10,FALSE
Bosnia & Herzegovina,Malta,1.75,10,FALSE
Bosnia & Herzegovina,Poland,0,10,FALSE
Bosnia & Herzegovina,Russia,6.5,10,FALSE
Bosnia & Herzegovina,Serbia,10,10,FALSE
Bosnia & Herzegovina,Spain,0,10,FALSE
Bosnia & Herzegovina,Sweden,0,8.099999999999909,FALSE
Bosnia & Herzegovina,Netherlands,0.25,10,FALSE
Bosnia & Herzegovina,Ukraine,9.5,10,FALSE
Bosnia & Herzegovina,United Kingdom,0,10,FALSE
Bulgaria,Australia,3.2,4.333333333333333,FALSE
Bulgaria,Austria,4.714285714285714,4.333333333333333,TRUE
Bulgaria,Croatia,2.5,4.166666666666667,FALSE
Bulgaria,Cyprus,4,4.333333333333333,FALSE
Bulgaria,Czech Republic,2.6,4.166666666666667,FALSE
Bulgaria,Poland,2.2,4.174999999999993,FALSE
Bulgaria,Serbia,3.7142857142857144,4.333333333333333,FALSE
Croatia,Australia,2.0833333333333335,4.125,FALSE
Croatia,Bulgaria,3.357142857142857,4.25,FALSE
Croatia,Czech Republic,5.214285714285714,4.25,TRUE
Croatia,Israel,4.105263157894737,4.25,FALSE
Croatia,Latvia,0,4.131249999999994,FALSE
Croatia,Poland,0.6666666666666666,4.25,FALSE
Cyprus,Bulgaria,6.9,4,TRUE
Czech Republic,Bulgaria,4.166666666666667,4.006249999999994,TRUE
Czech Republic,Croatia,2.4,4,FALSE
Czech Republic,Netherlands,2.7142857142857144,4.125,FALSE
Czech Republic,Ukraine,6.75,4.125,TRUE
Denmark,Bulgaria,4.125,3.7,TRUE
Denmark,Czech Republic,0.6,3.8,FALSE
Estonia,Bulgaria,5.214285714285714,3.9,TRUE
Estonia,Czech Republic,3.388888888888889,3.7,FALSE
F.Y.R. Macedonia,Croatia,5.625,4.333333333333333,TRUE
F.Y.R. Macedonia,Czech Republic,3.8333333333333335,4.5,FALSE
Finland,Croatia,1.7,3.9,FALSE
Finland,Czech Republic,3.6956521739130435,3.7,FALSE
France,Croatia,0.9,3.7,FALSE
France,Czech Republic,1.9375,3.9,FALSE
Georgia,Croatia,0.6,4,FALSE
Georgia,Czech Republic,2.625,3.9,FALSE
Germany,Croatia,4.166666666666667,3.7,TRUE
Greece,Croatia,1.7,3.7,FALSE
Greece,Czech Republic,1.7894736842105263,3.9,FALSE
Hungary,Croatia,2.25,4,FALSE
Hungary,Czech Republic,4.7,3.857142857142857,TRUE
Iceland,Croatia,1.7272727272727273,3.8,FALSE
Ireland,Bulgaria,6.285714285714286,3.7,TRUE
Israel,Croatia,2,3.6,FALSE
Italy,Bulgaria,2,3.8,FALSE
Latvia,Croatia,1.2,3.7,FALSE
Lithuania,Bulgaria,3,3.7,FALSE
Malta,Croatia,1.75,3.9,FALSE
Moldova,Bulgaria,5.416666666666667,3.8,TRUE
Moldova,Czech Republic,2.125,3.9,FALSE
Montenegro,Bulgaria,3.1666666666666665,3.75,FALSE
Norway,Croatia,0.6153846153846154,3.8,FALSE
Poland,Bulgaria,3.3333333333333335,4.111111111111111,FALSE
Poland,Croatia,1.4,3.7777777777777777,FALSE
Russia,Bulgaria,1,3.857142857142857,FALSE
Russia,Czech Republic,1,4.285714285714286,FALSE
San Marino,Croatia,1.75,3.8,FALSE
Serbia,Bulgaria,5.714285714285714,4.111111111111111,TRUE
Serbia,Czech Republic,2.764705882352941,4.111111111111111,FALSE
Slovenia,Bulgaria,3.1666666666666665,3.9,FALSE
Spain,Croatia,0.25,3.8,FALSE
Spain,Czech Republic,3.85,3.7049999999999956,TRUE
Sweden,Bulgaria,3,3.8,FALSE
Switzerland,Croatia,3.142857142857143,3.9,FALSE
Netherlands,Bulgaria,3.5833333333333335,3.9,FALSE
Netherlands,Czech Republic,2.5,3.8,FALSE
Ukraine,Australia,4.3125,4.125,TRUE
Ukraine,Bulgaria,2,4.125,FALSE
Ukraine,Czech Republic,3,4.125,FALSE
Ukraine,Israel,4.1875,4.25,FALSE
United Kingdom,Bulgaria,7.642857142857143,3.8,TRUE
Armenia,Bosnia & Herzegovina,1,3.7777777777777777,FALSE
Austria,Bosnia & Herzegovina,6,3.6,TRUE
Azerbaijan,Bosnia & Herzegovina,7.5,3.8,TRUE
Bosnia & Herzegovina,Estonia,0,10,FALSE
Bosnia & Herzegovina,Finland,0,10,FALSE
Bosnia & Herzegovina,Greece,0,8.099999999999909,FALSE
Bosnia & Herzegovina,Iceland,0,10,FALSE
Bosnia & Herzegovina,Moldova,0,10,FALSE
Bosnia & Herzegovina,Montenegro,5.5,10,FALSE
Bosnia & Herzegovina,San Marino,5,10,FALSE
Croatia,Bosnia & Herzegovina,8,4,TRUE
Croatia,San Marino,0.25,4.25,FALSE
Cyprus,Bosnia & Herzegovina,0,3.888888888888889,FALSE
Czech Republic,Bosnia & Herzegovina,4.5,4.125,TRUE
Czech Republic,Finland,3.3333333333333335,4.125,FALSE
Czech Republic,Moldova,4.625,4.125,TRUE
Estonia,Bosnia & Herzegovina,0,3.9,FALSE
Finland,Bosnia & Herzegovina,0,3.8,FALSE
France,Bosnia & Herzegovina,3,3.9,FALSE
Greece,Bosnia & Herzegovina,0,3.9,FALSE
Hungary,Bosnia & Herzegovina,0,4.142857142857143,FALSE
Iceland,Bosnia & Herzegovina,0,3.7,FALSE
Malta,Bosnia & Herzegovina,0,3.7,FALSE
Moldova,Bosnia & Herzegovina,0.5,3.8,FALSE
Montenegro,Bosnia & Herzegovina,9,4.125,TRUE
Russia,Bosnia & Herzegovina,0,4.142857142857143,FALSE
San Marino,Bosnia & Herzegovina,3,3.7,FALSE
Spain,Bosnia & Herzegovina,0,3.9,FALSE
Sweden,Bosnia & Herzegovina,6,3.8,TRUE
Netherlands,Bosnia & Herzegovina,3.5,3.9,FALSE
Australia,F.Y.R. Macedonia,3,4.125,FALSE
Belgium,F.Y.R. Macedonia,0,3.8,FALSE
Bulgaria,Slovenia,0.16666666666666666,4.166666666666667,FALSE
Denmark,F.Y.R. Macedonia,0,3.7049999999999956,FALSE
Serbia,F.Y.R. Macedonia,9.75,4.222222222222222,TRUE
Serbia,Switzerland,2.1538461538461537,4,FALSE
Ukraine,F.Y.R. Macedonia,0.75,4.125,FALSE
Austria,Portugal,5.166666666666667,3.6,TRUE
Belarus,Portugal,3.1666666666666665,4.285714285714286,FALSE
Bulgaria,Portugal,3.4166666666666665,4.174999999999993,FALSE
Croatia,Portugal,3.9166666666666665,4.25,FALSE
Czech Republic,Belarus,1.75,4.125,FALSE
Czech Republic,Denmark,2.375,4,FALSE
F.Y.R. Macedonia,Portugal,4.25,4.166666666666667,TRUE
Finland,Portugal,3.9375,3.9049999999999954,TRUE
Georgia,Portugal,4.785714285714286,3.8,TRUE
Greece,Portugal,3.3529411764705883,3.9,FALSE
Poland,Moldova,2.7857142857142856,4,FALSE
Portugal,Bulgaria,4.25,4,TRUE
Portugal,Croatia,0.7142857142857143,4.131249999999994,FALSE
Romania,Croatia,2.375,3.8944444444444395,FALSE
Romania,Portugal,3.75,3.7777777777777777,FALSE
Serbia,Portugal,3.5384615384615383,4,FALSE
Croatia,F.Y.R. Macedonia,1.75,4.25,FALSE
Croatia,Switzerland,4.133333333333334,4.25,FALSE
Estonia,F.Y.R. Macedonia,0,4,FALSE
Serbia,San Marino,0.7857142857142857,4,FALSE
Netherlands,F.Y.R. Macedonia,0,3.9,FALSE
Croatia,Albania,2.6153846153846154,4.25,FALSE
Romania,Czech Republic,3.125,4,FALSE
Cyprus,F.Y.R. Macedonia,0,3.888888888888889,FALSE
Czech Republic,F.Y.R. Macedonia,0,4,FALSE
Portugal,F.Y.R. Macedonia,0,4,FALSE
Albania,North Macedonia,9.5,3.7,TRUE
Armenia,North Macedonia,6,4.00555555555555,TRUE
Australia,North Macedonia,2.3333333333333335,4.125,FALSE
Austria,North Macedonia,6.25,3.7,TRUE
Azerbaijan,North Macedonia,3.5,3.7,FALSE
Belarus,North Macedonia,5,4.285714285714286,TRUE
Belgium,North Macedonia,0,3.7,FALSE
Croatia,North Macedonia,7,4.131249999999994,TRUE
Cyprus,North Macedonia,0,3.7777777777777777,FALSE
Czech Republic,North Macedonia,4.75,4.131249999999994,TRUE
Denmark,North Macedonia,5.25,3.7,TRUE
Estonia,North Macedonia,0,3.9,FALSE
Finland,North Macedonia,2.25,3.8,FALSE
France,North Macedonia,3.5,4,FALSE
Georgia,North Macedonia,0.5,3.9,FALSE
Germany,North Macedonia,4.625,3.8,TRUE
Greece,North Macedonia,0.5,3.7,FALSE
Hungary,North Macedonia,5,4.142857142857143,TRUE
Iceland,North Macedonia,4,3.7,TRUE
Ireland,North Macedonia,1.75,3.9,FALSE
Israel,North Macedonia,0,3.8,FALSE
Italy,North Macedonia,3,3.8,FALSE
Latvia,North Macedonia,3.25,3.7,FALSE
Lithuania,North Macedonia,0.6666666666666666,3.8049999999999953,FALSE
Malta,North Macedonia,2.625,3.8,FALSE
Moldova,North Macedonia,5.5,3.8,TRUE
Montenegro,North Macedonia,6,3.75,TRUE
North Macedonia,Albania,9,5.666666666666667,TRUE
North Macedonia,Australia,2.5,5.333333333333333,FALSE
North Macedonia,Azerbaijan,3.25,5,FALSE
North Macedonia,Belarus,0,5.333333333333333,FALSE
North Macedonia,Cyprus,3,5.666666666666667,FALSE
North Macedonia,Czech Republic,1.8333333333333333,5.666666666666667,FALSE
North Macedonia,Denmark,0,5.333333333333333,FALSE
North Macedonia,Estonia,1,5,FALSE
North Macedonia,France,2,5.666666666666667,FALSE
North Macedonia,Germany,0,5.333333333333333,FALSE
North Macedonia,Greece,0,5.666666666666667,FALSE
North Macedonia,Iceland,1,5.666666666666667,FALSE
North Macedonia,Israel,2.625,5.333333333333333,FALSE
North Macedonia,Italy,7.666666666666667,5.0166666666666515,TRUE
North Macedonia,Malta,5.6,5.333333333333333,TRUE
North Macedonia,Norway,1.2,5.3499999999999845,FALSE
North Macedonia,Russia,5,5.666666666666667,FALSE
North Macedonia,San Marino,1.3333333333333333,5.333333333333333,FALSE
North Macedonia,Serbia,10,5.666666666666667,TRUE
North Macedonia,Slovenia,2,5.333333333333333,FALSE
North Macedonia,Spain,3.6666666666666665,5.666666666666667,FALSE
North Macedonia,Sweden,2.75,5.666666666666667,FALSE
North Macedonia,Switzerland,3.5,5.333333333333333,FALSE
North Macedonia,Netherlands,3.5,5.333333333333333,FALSE
North Macedonia,United Kingdom,1.3333333333333333,5.666666666666667,FALSE
Norway,North Macedonia,3,3.7049999999999956,FALSE
Poland,North Macedonia,3.25,4.111111111111111,FALSE
Portugal,North Macedonia,2.5,4,FALSE
Romania,North Macedonia,4.25,4,TRUE
Russia,North Macedonia,3.3333333333333335,4,FALSE
San Marino,North Macedonia,0.25,3.7,FALSE
Serbia,North Macedonia,8.25,4,TRUE
Slovenia,North Macedonia,6.5,3.9,TRUE
Spain,North Macedonia,0,3.8,FALSE
Sweden,North Macedonia,1,3.9,FALSE
Switzerland,North Macedonia,7.25,3.8,TRUE
Netherlands,North Macedonia,2.3333333333333335,3.8,FALSE
United Kingdom,North Macedonia,5.166666666666667,3.8,TRUE
North Macedonia,Armenia,2,5.333333333333333,FALSE
North Macedonia,Austria,0,5.333333333333333,FALSE
North Macedonia,Croatia,7.5,5.333333333333333,TRUE
North Macedonia,Ireland,0,5.333333333333333,FALSE
North Macedonia,Latvia,1.5,5.333333333333333,FALSE
North Macedonia,Lithuania,0.625,5.6833333333333185,FALSE
North Macedonia,Moldova,1.1666666666666667,5.333333333333333,FALSE
North Macedonia,Romania,0.125,5.666666666666667,FALSE
North Macedonia,Belgium,2.375,5.666666666666667,FALSE
North Macedonia,Bulgaria,0,5.666666666666667,FALSE
North Macedonia,Finland,2.3333333333333335,5.666666666666667,FALSE
North Macedonia,Portugal,0,5.333333333333333,FALSE
North Macedonia,Ukraine,3.6666666666666665,5.666666666666667,FALSE
Ukraine,North Macedonia,0,4.25,FALSE
North Macedonia,Poland,3,5.6833333333333185,FALSE
North Macedonia,Georgia,0,5.666666666666667,FALSE
North Macedonia,Montenegro,6.5,5.3499999999999845,TRUE
